TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
7.04752097759, 0.140226138705, 0.0901509117266, 0.360526131075, 0.12673838407, 0.985962615396, 0.488931105516, 59.0223 
7.06644044856, 0.14026489662, 0.0901896696422, 0.360564888991, 0.126777141985, 0.985962615396, 0.488931105516, 57.7512 
7.08509047469, 0.14026489662, 0.0902671854734, 0.360603646906, 0.126777141985, 0.986001373312, 0.488931105516, 58.8885 
7.10401272337, 0.14026489662, 0.0902671854734, 0.360603646906, 0.126815899901, 0.986001373312, 0.488931105516, 58.1526 
7.12265719394, 0.140303654536, 0.0903447013046, 0.360642404822, 0.126854657816, 0.986001373312, 0.488931105516, 57.0822 
7.14130166451, 0.140303654536, 0.0903447013046, 0.360681162737, 0.126893415732, 0.986040131228, 0.488931105516, 57.0153 
7.15995169057, 0.140342412451, 0.0903834592203, 0.360719920653, 0.126893415732, 0.986040131228, 0.488931105516, 58.8885 
7.17887393925, 0.140381170367, 0.0903834592203, 0.360719920653, 0.126893415732, 0.986040131228, 0.488931105516, 58.2195 
7.19751840989, 0.140419928283, 0.0904222171359, 0.360719920653, 0.126932173648, 0.986078889143, 0.488931105516, 56.8146 
7.21616288039, 0.140419928283, 0.0904222171359, 0.360758678569, 0.126932173648, 0.986117647059, 0.488931105516, 57.4167 
7.23481012874, 0.140458686198, 0.0904609750515, 0.360797436484, 0.126932173648, 0.986156404974, 0.488931105516, 56.9484 
7.25345459925, 0.140458686198, 0.0904997329671, 0.360874952316, 0.126970931563, 0.986156404974, 0.488931105516, 57.8181 
7.27209906982, 0.140458686198, 0.0904997329671, 0.360874952316, 0.127048447395, 0.986156404974, 0.488931105516, 59.0892 
7.29074631817, 0.140497444114, 0.0905384908827, 0.360874952316, 0.127009689479, 0.986156404974, 0.488931105516, 57.7512 
7.30939078867, 0.140497444114, 0.0905384908827, 0.360913710231, 0.127009689479, 0.986156404974, 0.488931105516, 57.9519 
7.32803525925, 0.140497444114, 0.0905772487984, 0.360952468147, 0.127048447395, 0.986156404974, 0.488931105516, 58.4202 
7.34668250759, 0.140497444114, 0.090616006714, 0.360991226062, 0.127048447395, 0.986156404974, 0.488931105516, 57.5505 
7.3656019785, 0.140536202029, 0.090616006714, 0.361068741894, 0.127048447395, 0.986156404974, 0.488931105516, 58.4202 
7.38424922678, 0.140536202029, 0.0906547646296, 0.361068741894, 0.127125963226, 0.986156404974, 0.488969863432, 58.3533 
7.4031742533, 0.140536202029, 0.0906547646296, 0.361107499809, 0.127125963226, 0.986156404974, 0.488969863432, 58.8885 
7.42181872388, 0.140574959945, 0.090616006714, 0.361146257725, 0.127125963226, 0.98619516289, 0.488969863432, 57.8181 
7.44046319445, 0.140574959945, 0.0906547646296, 0.361223773556, 0.127164721141, 0.98619516289, 0.488969863432, 58.6878 
7.45911044273, 0.140574959945, 0.0906935225452, 0.361223773556, 0.127164721141, 0.986233920806, 0.488969863432, 58.2195 
7.47775491324, 0.140613717861, 0.0907322804608, 0.361262531472, 0.127203479057, 0.986233920806, 0.488969863432, 58.6209 
7.49639938388, 0.140613717861, 0.0907322804608, 0.361301289387, 0.127203479057, 0.986311436637, 0.488969863432, 58.2195 
7.51504663216, 0.140574959945, 0.0907322804608, 0.361301289387, 0.127242236973, 0.986233920806, 0.488969863432, 58.2195 
7.53369110273, 0.140613717861, 0.0907710383764, 0.361378805219, 0.127242236973, 0.986311436637, 0.488969863432, 58.2195 
7.55233557324, 0.140613717861, 0.0907710383764, 0.361378805219, 0.127242236973, 0.986350194553, 0.488969863432, 57.6174 
7.57098282158, 0.140613717861, 0.0908097962921, 0.36145632105, 0.127280994888, 0.986388952468, 0.488969863432, 58.1526 
7.58962729216, 0.140652475776, 0.0908485542077, 0.36145632105, 0.127280994888, 0.986388952468, 0.488969863432, 57.885 
7.60854954084, 0.140652475776, 0.0908485542077, 0.361533836881, 0.127280994888, 0.986466468299, 0.488931105516, 58.3533 
7.62803012364, 0.140691233692, 0.0908873121233, 0.361572594797, 0.127280994888, 0.986427710384, 0.488931105516, 58.4202 
7.64667459428, 0.140691233692, 0.0909260700389, 0.361572594797, 0.127319752804, 0.986505226215, 0.488969863432, 59.4906 
7.66532184256, 0.140729991608, 0.0909260700389, 0.361611352712, 0.127319752804, 0.986466468299, 0.488931105516, 57.7512 
7.68396631307, 0.140691233692, 0.0909648279545, 0.361650110628, 0.127358510719, 0.986543984131, 0.488969863432, 58.7547 
7.70261078364, 0.140768749523, 0.0909648279545, 0.361688868544, 0.127358510719, 0.986505226215, 0.488969863432, 58.0857 
7.72125803199, 0.140807507439, 0.0909648279545, 0.361688868544, 0.127397268635, 0.986543984131, 0.488969863432, 57.5505 
7.7399025025, 0.140807507439, 0.0909648279545, 0.361727626459, 0.127397268635, 0.986543984131, 0.488969863432, 58.0857 
7.75854697307, 0.14088502327, 0.0909648279545, 0.361727626459, 0.127397268635, 0.986505226215, 0.488969863432, 58.0188 
7.77746922182, 0.140923781186, 0.0910035858701, 0.361766384375, 0.127397268635, 0.986543984131, 0.488969863432, 58.554 
7.79611369226, 0.140962539101, 0.0910035858701, 0.361766384375, 0.127397268635, 0.986621499962, 0.488969863432, 57.7512 
7.81476371845, 0.141001297017, 0.0910035858701, 0.36180514229, 0.127397268635, 0.986543984131, 0.488969863432, 57.7512 
7.83340541118, 0.140962539101, 0.0910035858701, 0.361843900206, 0.127436026551, 0.986582742046, 0.488969863432, 58.6878 
7.8523304377, 0.141001297017, 0.0910423437858, 0.361843900206, 0.127436026551, 0.986621499962, 0.488969863432, 57.4836 
7.87125268645, 0.141001297017, 0.0910811017014, 0.361882658122, 0.127436026551, 0.986582742046, 0.488969863432, 58.1526 
7.8901777129, 0.141001297017, 0.0910811017014, 0.361921416037, 0.127436026551, 0.986582742046, 0.488969863432, 59.1561 
7.90882218348, 0.141001297017, 0.0910811017014, 0.361921416037, 0.127436026551, 0.986621499962, 0.488969863432, 57.7512 
7.92774443216, 0.141001297017, 0.091119859617, 0.361960173953, 0.127436026551, 0.986582742046, 0.488969863432, 58.1526 
7.94638890266, 0.141040054932, 0.0911586175326, 0.361998931868, 0.127436026551, 0.986621499962, 0.488969863432, 58.0188 
7.96503892885, 0.141040054932, 0.0911586175326, 0.362037689784, 0.127474784466, 0.986621499962, 0.488969863432, 57.4836 
7.98395839976, 0.141040054932, 0.0911973754482, 0.362037689784, 0.127474784466, 0.986660257877, 0.488969863432, 57.7512 
8.00260564804, 0.141040054932, 0.0912361333639, 0.3620764477, 0.127474784466, 0.986660257877, 0.488969863432, 57.7512 
8.02125011861, 0.141078812848, 0.0912748912795, 0.3620764477, 0.127474784466, 0.986621499962, 0.488969863432, 57.6843 
8.03989458919, 0.141078812848, 0.0912748912795, 0.362115205615, 0.127474784466, 0.986621499962, 0.488931105516, 58.3533 
8.05854183747, 0.141117570764, 0.0912748912795, 0.362115205615, 0.127513542382, 0.986660257877, 0.488969863432, 57.5505 
8.07718630804, 0.141117570764, 0.0913136491951, 0.362153963531, 0.127474784466, 0.986699015793, 0.488969863432, 58.2195 
8.09583077861, 0.141117570764, 0.0913136491951, 0.362153963531, 0.127513542382, 0.986737773709, 0.488969863432, 58.8885 
8.11447802696, 0.141117570764, 0.0913524071107, 0.362192721447, 0.127513542382, 0.986660257877, 0.488969863432, 58.2864 
8.13312249747, 0.141156328679, 0.0913911650263, 0.362231479362, 0.127513542382, 0.986699015793, 0.488969863432, 58.2864 
8.15176696804, 0.141156328679, 0.0913524071107, 0.362270237278, 0.127513542382, 0.986699015793, 0.488969863432, 58.4871 
8.17041421639, 0.141156328679, 0.0913524071107, 0.362270237278, 0.127513542382, 0.986699015793, 0.488969863432, 58.554 
8.18905868689, 0.141195086595, 0.0913911650263, 0.362270237278, 0.127552300298, 0.986737773709, 0.488969863432, 58.554 
8.20770315746, 0.141233844511, 0.0913911650263, 0.362308995193, 0.127552300298, 0.986699015793, 0.488969863432, 59.1561 
8.22635040575, 0.141233844511, 0.0913911650263, 0.362308995193, 0.127552300298, 0.986776531624, 0.488969863432, 58.0857 
8.2452754322, 0.141233844511, 0.0913911650263, 0.362347753109, 0.127513542382, 0.986737773709, 0.488969863432, 58.2195 
8.26391712507, 0.141272602426, 0.0914299229419, 0.362386511025, 0.127552300298, 0.986699015793, 0.488969863432, 58.2864 
8.28256159557, 0.141272602426, 0.0914299229419, 0.362386511025, 0.127552300298, 0.986699015793, 0.488969863432, 58.4202 
8.30120884392, 0.141311360342, 0.0914299229419, 0.362464026856, 0.127552300298, 0.98681528954, 0.488969863432, 58.8216 
8.31985331449, 0.141311360342, 0.0914299229419, 0.362541542687, 0.127552300298, 0.986854047456, 0.488969863432, 58.8885 
8.338497785, 0.141311360342, 0.0914299229419, 0.362580300603, 0.127552300298, 0.98681528954, 0.488969863432, 57.8181 
8.35714781112, 0.141311360342, 0.0914299229419, 0.362619058518, 0.127552300298, 0.98681528954, 0.488969863432, 59.1561 
8.37578950385, 0.141311360342, 0.0914299229419, 0.362657816434, 0.127591058213, 0.986892805371, 0.488969863432, 58.2195 
8.39443397442, 0.141350118257, 0.0914299229419, 0.362657816434, 0.127591058213, 0.986970321202, 0.488969863432, 58.6878 
8.41335900088, 0.141311360342, 0.0914686808576, 0.36269657435, 0.127591058213, 0.986970321202, 0.488969863432, 58.6209 
8.43200624923, 0.141311360342, 0.0914686808576, 0.36269657435, 0.127591058213, 0.986970321202, 0.488969863432, 57.6174 
8.4506507198, 0.141350118257, 0.0914686808576, 0.362735332265, 0.127629816129, 0.986970321202, 0.488969863432, 58.8216 
8.46957296855, 0.141350118257, 0.0914686808576, 0.362774090181, 0.127629816129, 0.986970321202, 0.488969863432, 59.4237 
8.48877299541, 0.141388876173, 0.0914686808576, 0.362812848096, 0.127629816129, 0.986931563287, 0.488969863432, 58.1526 
8.50742302153, 0.141388876173, 0.0914686808576, 0.362851606012, 0.127629816129, 0.986970321202, 0.488969863432, 58.4202 
8.52634249243, 0.141388876173, 0.0915074387732, 0.362851606012, 0.127629816129, 0.986892805371, 0.488969863432, 58.8885 
8.54498974078, 0.141427634089, 0.0915074387732, 0.362890363928, 0.127629816129, 0.986892805371, 0.488969863432, 58.4871 
8.56363421129, 0.141427634089, 0.0915074387732, 0.362890363928, 0.127629816129, 0.987009079118, 0.488969863432, 58.1526 
8.58227868186, 0.141466392004, 0.0915074387732, 0.362929121843, 0.127668574044, 0.987009079118, 0.488969863432, 58.6878 
8.60092593014, 0.14150514992, 0.0915074387732, 0.362929121843, 0.127668574044, 0.987086594949, 0.488969863432, 59.4237 
8.61957040071, 0.14150514992, 0.0915074387732, 0.362967879759, 0.127668574044, 0.987047837034, 0.488969863432, 57.2829 
8.63821487122, 0.141543907836, 0.0915461966888, 0.363006637675, 0.127668574044, 0.987047837034, 0.488969863432, 59.4237 
8.65686211957, 0.141543907836, 0.0915074387732, 0.363006637675, 0.12770733196, 0.987086594949, 0.488969863432, 58.9554 
8.67550659014, 0.141543907836, 0.0915461966888, 0.36304539559, 0.127668574044, 0.987047837034, 0.488969863432, 59.223 
8.69415106065, 0.141582665751, 0.0915461966888, 0.36304539559, 0.12770733196, 0.987086594949, 0.488969863432, 58.0857 
8.71279830906, 0.141621423667, 0.0915849546044, 0.363084153506, 0.12770733196, 0.987086594949, 0.488969863432, 58.554 
8.73144277957, 0.141660181582, 0.0915849546044, 0.363122911421, 0.12770733196, 0.987086594949, 0.488969863432, 58.554 
8.75008725014, 0.141660181582, 0.0915849546044, 0.363122911421, 0.12770733196, 0.98716411078, 0.488969863432, 58.3533 
8.76900949882, 0.141660181582, 0.0915849546044, 0.363161669337, 0.12770733196, 0.987125352865, 0.488969863432, 57.7512 
8.78765952494, 0.141737697414, 0.09162371252, 0.363161669337, 0.127746089876, 0.987202868696, 0.488969863432, 59.4237 
8.80630121768, 0.141737697414, 0.0915849546044, 0.363200427253, 0.127746089876, 0.987241626612, 0.488969863432, 58.554 
8.82494568825, 0.141737697414, 0.0915849546044, 0.363239185168, 0.127746089876, 0.987202868696, 0.488969863432, 59.4906 
8.84414849295, 0.141737697414, 0.0915849546044, 0.363239185168, 0.127746089876, 0.987280384527, 0.488969863432, 59.0223 
8.86279296345, 0.141737697414, 0.0915849546044, 0.363277943084, 0.127746089876, 0.98716411078, 0.488969863432, 59.223 
8.88171798997, 0.141737697414, 0.0915849546044, 0.363316700999, 0.127746089876, 0.987241626612, 0.488969863432, 59.6244 
8.90036246048, 0.141737697414, 0.0915849546044, 0.363316700999, 0.127784847791, 0.987280384527, 0.488969863432, 58.554 
8.91900970876, 0.141737697414, 0.0915849546044, 0.363316700999, 0.127784847791, 0.987241626612, 0.488969863432, 59.6913 
8.9376541794, 0.141737697414, 0.0915849546044, 0.363355458915, 0.127784847791, 0.987241626612, 0.488969863432, 58.9554 
8.95685420626, 0.141776455329, 0.0915849546044, 0.363355458915, 0.127784847791, 0.987202868696, 0.488969863432, 58.9554 
8.97577645494, 0.141737697414, 0.0915849546044, 0.363355458915, 0.127784847791, 0.987319142443, 0.488969863432, 59.223 
8.99442092551, 0.141776455329, 0.0915849546044, 0.363394216831, 0.127784847791, 0.987319142443, 0.488969863432, 59.9589 
9.01306817386, 0.141737697414, 0.0915849546044, 0.363432974746, 0.127784847791, 0.987319142443, 0.488969863432, 58.9554 
9.03171264437, 0.141776455329, 0.09162371252, 0.363471732662, 0.127784847791, 0.987396658274, 0.488969863432, 59.223 
9.05035711494, 0.141776455329, 0.0915849546044, 0.363510490578, 0.127784847791, 0.987396658274, 0.488969863432, 59.4906 
9.06900436329, 0.141776455329, 0.0915849546044, 0.363471732662, 0.127784847791, 0.987474174105, 0.488969863432, 58.8216 
9.08792938981, 0.141776455329, 0.0915849546044, 0.363510490578, 0.127823605707, 0.987512932021, 0.488969863432, 59.2899 
9.10657386031, 0.141776455329, 0.09162371252, 0.363510490578, 0.127784847791, 0.987474174105, 0.488969863432, 59.223 
9.125496109, 0.141776455329, 0.0916624704356, 0.363549248493, 0.127823605707, 0.98743541619, 0.488969863432, 58.8885 
9.14414057957, 0.141737697414, 0.0916624704356, 0.363626764324, 0.127823605707, 0.987357900359, 0.488969863432, 59.4237 
9.16278782792, 0.141776455329, 0.0916624704356, 0.363626764324, 0.127823605707, 0.98743541619, 0.488969863432, 58.4202 
9.18143229842, 0.141776455329, 0.0916624704356, 0.36366552224, 0.127862363622, 0.987474174105, 0.488969863432, 58.7547 
9.20035732494, 0.141815213245, 0.0916624704356, 0.36366552224, 0.127862363622, 0.987512932021, 0.488969863432, 59.0892 
9.21900179545, 0.141815213245, 0.09162371252, 0.36366552224, 0.127862363622, 0.987512932021, 0.488969863432, 58.8216 
9.23764348818, 0.141815213245, 0.0916624704356, 0.36366552224, 0.127862363622, 0.987551689937, 0.488969863432, 58.9554 
9.25629351437, 0.141815213245, 0.0916624704356, 0.363704280156, 0.127862363622, 0.987551689937, 0.488969863432, 59.2899 
9.27521576305, 0.141815213245, 0.0916624704356, 0.363704280156, 0.127862363622, 0.987590447852, 0.488969863432, 59.6244 
9.29386023362, 0.14185397116, 0.0916624704356, 0.363704280156, 0.127862363622, 0.987629205768, 0.488969863432, 59.5575 
9.31250470413, 0.14185397116, 0.0917012283513, 0.363743038071, 0.127901121538, 0.987629205768, 0.488969863432, 59.223 
9.33115195248, 0.14185397116, 0.0917012283513, 0.363743038071, 0.127901121538, 0.987667963684, 0.488969863432, 58.6209 
9.34979642305, 0.14185397116, 0.0917012283513, 0.363743038071, 0.127901121538, 0.987745479515, 0.488969863432, 59.4906 
9.36844089356, 0.14185397116, 0.0917012283513, 0.363781795987, 0.127901121538, 0.987706721599, 0.488969863432, 59.892 
9.38736592008, 0.14185397116, 0.0917012283513, 0.363781795987, 0.127939879454, 0.98778423743, 0.489008621347, 59.1561 
9.40600761288, 0.14185397116, 0.0917012283513, 0.363820553902, 0.127939879454, 0.987745479515, 0.489008621347, 59.6913 
9.42465763893, 0.141892729076, 0.0917012283513, 0.363781795987, 0.127939879454, 0.98778423743, 0.488969863432, 58.9554 
9.44330210951, 0.14185397116, 0.0917012283513, 0.363820553902, 0.127939879454, 0.987745479515, 0.489008621347, 59.5575 
9.4619438023, 0.141892729076, 0.0917012283513, 0.363859311818, 0.127939879454, 0.98778423743, 0.488969863432, 60.2934 
9.48059382843, 0.141892729076, 0.0917012283513, 0.363859311818, 0.127939879454, 0.987745479515, 0.488969863432, 59.4906 
9.49951607704, 0.141892729076, 0.0917012283513, 0.363859311818, 0.127939879454, 0.98778423743, 0.488969863432, 60.2265 
9.51816054761, 0.141892729076, 0.0917012283513, 0.363859311818, 0.127939879454, 0.98778423743, 0.488969863432, 59.4237 
9.53680501819, 0.141892729076, 0.0917012283513, 0.363898069734, 0.127978637369, 0.987822995346, 0.488969863432, 58.8885 
9.55573004464, 0.141892729076, 0.0917012283513, 0.363936827649, 0.127978637369, 0.987822995346, 0.489008621347, 60.0927 
9.57465229339, 0.141931486992, 0.0917012283513, 0.363936827649, 0.127978637369, 0.987861753262, 0.488969863432, 58.554 
9.59357731985, 0.141931486992, 0.0917012283513, 0.363936827649, 0.127978637369, 0.987861753262, 0.489008621347, 59.8251 
9.61222179042, 0.141931486992, 0.0917399862669, 0.363936827649, 0.127978637369, 0.987939269093, 0.488969863432, 59.6913 
9.63086348322, 0.141931486992, 0.0917012283513, 0.364014343481, 0.127978637369, 0.987939269093, 0.489008621347, 59.5575 
9.64978850974, 0.141970244907, 0.0917012283513, 0.364053101396, 0.127978637369, 0.987939269093, 0.489008621347, 59.5575 
9.66843575802, 0.141970244907, 0.0917012283513, 0.364014343481, 0.128017395285, 0.987939269093, 0.489008621347, 59.6913 
9.68708022853, 0.141970244907, 0.0917012283513, 0.364014343481, 0.127978637369, 0.987939269093, 0.489008621347, 58.554 
9.70572469917, 0.141970244907, 0.0917012283513, 0.364014343481, 0.128017395285, 0.987939269093, 0.489008621347, 59.7582 
9.72437194745, 0.141970244907, 0.0917399862669, 0.364014343481, 0.128017395285, 0.987939269093, 0.488969863432, 59.223 
9.74301641795, 0.141970244907, 0.0917399862669, 0.364053101396, 0.128017395285, 0.988016784924, 0.488969863432, 59.6913 
9.76166088853, 0.141970244907, 0.0917399862669, 0.364053101396, 0.128017395285, 0.98805554284, 0.489008621347, 58.6878 
9.78030813687, 0.141970244907, 0.0917012283513, 0.364091859312, 0.128017395285, 0.988016784924, 0.488969863432, 59.0892 
9.79895260745, 0.141970244907, 0.0917012283513, 0.364091859312, 0.128017395285, 0.988016784924, 0.488969863432, 59.1561 
9.81759707795, 0.142009002823, 0.0917012283513, 0.364091859312, 0.128056153201, 0.98805554284, 0.488969863432, 58.8216 
9.8362443263, 0.142009002823, 0.0917012283513, 0.364130617227, 0.128017395285, 0.988133058671, 0.488969863432, 59.6244 
9.85488879681, 0.142009002823, 0.0917012283513, 0.364130617227, 0.128017395285, 0.988133058671, 0.489008621347, 60.561 
9.87381382333, 0.142009002823, 0.0917012283513, 0.364169375143, 0.128017395285, 0.98805554284, 0.489008621347, 58.6209 
9.89245551606, 0.142009002823, 0.0917012283513, 0.364169375143, 0.128056153201, 0.988094300755, 0.489008621347, 59.3568 
9.91110554218, 0.142047760739, 0.0917012283513, 0.364208133059, 0.128056153201, 0.98805554284, 0.489008621347, 59.4906 
9.92975001269, 0.142047760739, 0.0917012283513, 0.364208133059, 0.128056153201, 0.988094300755, 0.488969863432, 59.4237 
9.94839448326, 0.142086518654, 0.0917012283513, 0.364246890974, 0.128056153201, 0.988016784924, 0.489008621347, 57.9519 
9.96704173161, 0.14212527657, 0.0917012283513, 0.364246890974, 0.128094911116, 0.988094300755, 0.488969863432, 59.6244 
9.98596120252, 0.142164034485, 0.0917012283513, 0.364246890974, 0.128056153201, 0.988133058671, 0.489008621347, 59.6913 
10.0046084509, 0.142164034485, 0.0917012283513, 0.364246890974, 0.128056153201, 0.98805554284, 0.489008621347, 58.9554 
10.0238084778, 0.142202792401, 0.0917012283513, 0.36428564889, 0.128094911116, 0.988133058671, 0.489008621347, 59.8251 
10.0424529483, 0.142202792401, 0.0917399862669, 0.36428564889, 0.128094911116, 0.988133058671, 0.489008621347, 59.3568 
10.0611001966, 0.142202792401, 0.0917399862669, 0.364324406806, 0.128094911116, 0.988133058671, 0.489008621347, 59.2899 
10.0797446671, 0.142241550317, 0.0917399862669, 0.364324406806, 0.128094911116, 0.988094300755, 0.489008621347, 59.2899 
10.0989474718, 0.142202792401, 0.0917399862669, 0.364324406806, 0.128133669032, 0.988171816587, 0.489008621347, 59.4237 
10.1181474987, 0.142241550317, 0.0917399862669, 0.364324406806, 0.128133669032, 0.988171816587, 0.489008621347, 59.2899 
10.1367919693, 0.142241550317, 0.0917399862669, 0.364363164721, 0.128133669032, 0.988133058671, 0.489008621347, 59.6244 
10.1557169957, 0.142241550317, 0.0917787441825, 0.364363164721, 0.128133669032, 0.988133058671, 0.489008621347, 58.8885 
10.1743586885, 0.142241550317, 0.0917787441825, 0.364363164721, 0.128133669032, 0.988094300755, 0.489008621347, 59.8251 
10.193564271, 0.142241550317, 0.0917787441825, 0.364401922637, 0.128133669032, 0.988016784924, 0.489008621347, 58.554 
10.2122059637, 0.142241550317, 0.0917787441825, 0.364401922637, 0.128133669032, 0.98805554284, 0.488969863432, 59.2899 
10.2308504342, 0.142241550317, 0.0917787441825, 0.364440680552, 0.128133669032, 0.988133058671, 0.489008621347, 59.2899 
10.2497754608, 0.142280308232, 0.0917787441825, 0.364440680552, 0.128172426947, 0.988133058671, 0.489008621347, 59.2899 
10.2684227091, 0.142280308232, 0.0917787441825, 0.364518196384, 0.128133669032, 0.988133058671, 0.489008621347, 58.4871 
10.2870671797, 0.142319066148, 0.0917787441825, 0.364479438468, 0.128172426947, 0.988171816587, 0.489008621347, 59.2899 
10.3057116502, 0.142319066148, 0.0917787441825, 0.364556954299, 0.128172426947, 0.988133058671, 0.489008621347, 59.1561 
10.3246338989, 0.142319066148, 0.0917399862669, 0.364556954299, 0.128172426947, 0.988171816587, 0.489008621347, 59.6913 
10.3432839251, 0.142319066148, 0.0917787441825, 0.364595712215, 0.128172426947, 0.988094300755, 0.489008621347, 58.9554 
10.3619283956, 0.142357824063, 0.0917787441825, 0.364595712215, 0.128172426947, 0.988133058671, 0.489008621347, 59.0892 
10.3805700884, 0.142357824063, 0.0917787441825, 0.36463447013, 0.128172426947, 0.988171816587, 0.489008621347, 59.8251 
10.3992201145, 0.142357824063, 0.0917787441825, 0.36463447013, 0.128172426947, 0.988171816587, 0.489008621347, 59.2899 
10.417864585, 0.142396581979, 0.0917787441825, 0.364673228046, 0.128211184863, 0.988249332418, 0.489008621347, 58.6878 
10.4365062777, 0.142435339895, 0.0918175020981, 0.364711985962, 0.128211184863, 0.988249332418, 0.489008621347, 58.6878 
10.4551563038, 0.14247409781, 0.0918175020981, 0.364673228046, 0.128211184863, 0.988249332418, 0.489008621347, 59.0892 
10.4740757747, 0.14247409781, 0.0918175020981, 0.364750743877, 0.128211184863, 0.988288090333, 0.489047379263, 59.4906 
10.4929980235, 0.14247409781, 0.0918562600137, 0.364750743877, 0.128211184863, 0.988210574502, 0.489047379263, 59.3568 
10.51192305, 0.14247409781, 0.0918175020981, 0.364750743877, 0.128172426947, 0.988249332418, 0.489008621347, 59.892 
10.5305675205, 0.14247409781, 0.0918562600137, 0.364750743877, 0.128211184863, 0.988249332418, 0.489008621347, 59.6244 
10.5492147688, 0.142512855726, 0.0918562600137, 0.364789501793, 0.128211184863, 0.988210574502, 0.489008621347, 58.6878 
10.5678592394, 0.142551613642, 0.0918562600137, 0.364789501793, 0.128211184863, 0.988326848249, 0.489008621347, 58.554 
10.5867814881, 0.142551613642, 0.0918562600137, 0.364828259709, 0.128249942779, 0.988288090333, 0.489008621347, 59.8251 
10.6054259587, 0.142551613642, 0.0918562600137, 0.364867017624, 0.128211184863, 0.988249332418, 0.489008621347, 58.6209 
10.6240759848, 0.142551613642, 0.0918562600137, 0.364867017624, 0.128249942779, 0.988288090333, 0.489008621347, 58.1526 
10.6427204553, 0.142551613642, 0.0918562600137, 0.364867017624, 0.128211184863, 0.988288090333, 0.489008621347, 60.4272 
10.6613621481, 0.142551613642, 0.0918562600137, 0.364867017624, 0.128249942779, 0.988365606165, 0.489008621347, 58.2864 
10.6802871746, 0.142551613642, 0.0918562600137, 0.364867017624, 0.128211184863, 0.98840436408, 0.489008621347, 58.6209 
10.6989316452, 0.142551613642, 0.0918562600137, 0.364867017624, 0.128249942779, 0.988288090333, 0.489008621347, 59.6244 
10.7178538939, 0.142551613642, 0.0918562600137, 0.364867017624, 0.128249942779, 0.988443121996, 0.489008621347, 59.4906 
10.73650392, 0.142551613642, 0.0918950179294, 0.364867017624, 0.128249942779, 0.988365606165, 0.489008621347, 58.8216 
10.7551456127, 0.142551613642, 0.0918950179294, 0.36490577554, 0.128249942779, 0.98840436408, 0.489047379263, 59.1561 
10.7743456396, 0.142590371557, 0.0918950179294, 0.364944533455, 0.128249942779, 0.988326848249, 0.489008621347, 58.9554 
10.7929956657, 0.142590371557, 0.0918950179294, 0.364944533455, 0.128288700694, 0.988365606165, 0.489008621347, 58.3533 
10.8116373585, 0.142629129473, 0.091933775845, 0.364983291371, 0.128288700694, 0.988443121996, 0.489047379263, 58.1526 
10.830281829, 0.142629129473, 0.0918950179294, 0.364944533455, 0.128249942779, 0.98840436408, 0.489008621347, 58.8885 
10.8489318552, 0.142629129473, 0.091933775845, 0.364983291371, 0.128288700694, 0.988443121996, 0.489008621347, 58.2195 
10.867573548, 0.142667887388, 0.091933775845, 0.364983291371, 0.128249942779, 0.98840436408, 0.489008621347, 59.5575 
10.8862180185, 0.142667887388, 0.091933775845, 0.365022049287, 0.128249942779, 0.98840436408, 0.489008621347, 59.2899 
10.905143045, 0.142706645304, 0.091933775845, 0.365022049287, 0.128288700694, 0.988559395743, 0.489008621347, 59.1561 
10.9240652937, 0.142706645304, 0.091933775845, 0.365022049287, 0.128288700694, 0.988481879911, 0.489008621347, 58.8216 
10.9427097642, 0.142706645304, 0.0919725337606, 0.365022049287, 0.128288700694, 0.988481879911, 0.489008621347, 58.6209 
10.9613597904, 0.14274540322, 0.0919725337606, 0.365022049287, 0.128288700694, 0.988598153658, 0.489008621347, 58.8216 
10.9800014831, 0.14274540322, 0.0919725337606, 0.365060807202, 0.128288700694, 0.988636911574, 0.489047379263, 60.3603 
10.9986459536, 0.14274540322, 0.0919725337606, 0.365099565118, 0.128288700694, 0.988598153658, 0.489047379263, 59.892 
11.0175709802, 0.142784161135, 0.091933775845, 0.365099565118, 0.128288700694, 0.988636911574, 0.489008621347, 59.6244 
11.0362182285, 0.142784161135, 0.091933775845, 0.365099565118, 0.128288700694, 0.988598153658, 0.489008621347, 59.2899 
11.054862699, 0.142784161135, 0.0919725337606, 0.365099565118, 0.128288700694, 0.988016784924, 0.489008621347, 60.3603 
11.0737877255, 0.142822919051, 0.0919725337606, 0.365099565118, 0.128288700694, 0.987939269093, 0.489008621347, 59.0223 
11.0929849746, 0.142861676967, 0.0920112916762, 0.365138323033, 0.12832745861, 0.987900511177, 0.489008621347, 59.7582 
11.1116294452, 0.142900434882, 0.0920112916762, 0.365138323033, 0.128288700694, 0.987861753262, 0.489008621347, 59.7582 
11.1302794713, 0.142900434882, 0.0920112916762, 0.365138323033, 0.12832745861, 0.987900511177, 0.489008621347, 58.7547 
11.1489211641, 0.142939192798, 0.0920112916762, 0.365138323033, 0.12832745861, 0.987822995346, 0.489008621347, 57.8181 
11.1678461905, 0.142977950713, 0.0920112916762, 0.365138323033, 0.12832745861, 0.987900511177, 0.489008621347, 59.5575 
11.186490661, 0.142977950713, 0.0920112916762, 0.365138323033, 0.12832745861, 0.987900511177, 0.488969863432, 59.892 
